entrez_gene_id	snps
1	4
2	11
9	1
10	6
12	5
13	3
16	2
18	9
19	18
20	12
21	7
22	1
23	1
24	23
25	4
26	11
27	3
28	23
29	17
30	2
32	21
33	2
34	8
35	5
36	6
37	1
38	5
40	5
41	2
43	2
47	8
48	7
49	3
50	5
51	5
52	4
53	3
54	3
55	8
56	3
58	2
59	2
60	3
71	5
72	11
86	1
87	10
88	11
89	12
90	1
91	1
92	1
93	3
94	5
95	2
97	1
98	7
100	4
101	14
103	4
104	4
105	6
107	7
108	8
109	10
111	6
112	7
113	7
114	6
115	11
116	4
117	3
118	5
119	4
120	2
123	2
124	3
125	2
126	12
127	13
128	1
130	1
131	6
132	1
134	1
135	1
140	9
141	3
142	11
143	42
146	3
148	6
150	1
152	2
153	2
155	2
156	3
158	1
159	1
160	5
161	11
162	4
163	5
164	8
165	4
166	4
167	4
173	1
174	4
175	3
176	19
177	7
178	11
181	1
182	10
183	4
185	3
187	1
189	12
196	3
197	4
199	4
202	19
203	1
204	3
205	4
207	6
208	4
210	7
211	3
213	1
214	8
215	5
216	2
218	4
219	3
220	4
221	11
222	8
223	5
224	4
226	1
229	1
231	3
238	17
239	8
240	9
241	2
242	5
246	6
247	7
249	13
250	7
251	13
258	6
259	1
265	1
267	3
268	3
269	2
270	2
271	8
272	8
273	17
274	13
275	2
279	1
280	3
283	1
285	10
286	16
287	15
288	14
290	15
292	3
301	4
302	7
306	6
307	5
308	6
309	14
310	3
311	7
312	7
313	7
316	15
317	2
319	1
320	5
321	5
322	3
323	4
324	9
325	1
326	9
327	2
328	1
330	1
331	19
332	4
333	5
334	2
335	2
336	1
337	5
338	9
339	4
341	1
343	1
344	2
345	2
346	2
347	2
348	2
350	8
351	2
353	1
354	12
355	4
357	7
358	3
359	4
360	7
361	2
363	1
364	10
366	5
367	1
368	16
369	2
372	4
373	2
374	1
375	1
377	3
379	1
383	1
384	2
389	2
392	3
393	6
395	3
396	1
397	2
398	7
400	2
402	1
403	1
405	4
406	1
407	2
408	4
409	3
410	5
411	8
414	11
415	5
416	8
417	3
419	16
421	13
427	14
429	1
433	7
434	1
435	1
438	4
440	4
444	8
445	3
460	12
462	3
463	16
466	4
467	2
468	1
471	7
472	1
473	7
476	4
477	6
478	2
479	12
480	10
481	2
482	2
483	2
486	4
487	6
488	1
489	16
490	2
491	11
492	5
493	5
495	3
496	2
498	6
501	3
509	1
523	1
525	7
526	2
528	2
529	2
533	2
534	3
535	2
537	1
538	1
539	5
540	10
545	9
546	2
547	11
549	2
550	2
554	1
558	7
563	1
566	5
570	3
571	8
572	2
575	10
576	6
577	8
578	2
579	1
580	13
581	2
582	6
583	5
585	3
586	5
587	3
590	1
593	9
594	4
595	2
597	5
599	1
602	1
604	4
607	3
608	2
610	16
611	1
613	16
617	2
622	3
624	5
627	1
629	7
631	8
633	3
634	5
635	2
636	9
637	5
638	1
639	2
640	15
641	8
642	2
644	5
645	1
646	1
649	5
650	3
651	1
652	2
653	4
654	4
655	2
658	1
659	1
660	1
661	3
663	6
665	2
667	29
668	1
671	17
672	12
673	5
675	10
676	8
677	2
678	3
682	17
683	10
686	1
689	3
694	1
695	3
696	8
699	1
701	7
705	2
706	3
708	2
710	2
712	1
714	2
715	5
716	5
717	5
718	32
720	1
721	6
722	5
725	6
726	6
727	18
728	1
729	3
730	7
731	8
732	5
733	7
734	2
735	7
738	2
741	1
745	10
746	7
747	8
752	3
753	3
754	2
755	4
757	1
758	3
759	1
760	1
761	1
762	1
765	13
766	2
767	3
768	3
770	3
773	14
774	14
775	18
776	13
777	11
778	6
779	17
780	10
781	4
782	2
783	8
784	4
785	2
786	2
790	5
794	4
795	1
797	1
799	4
800	2
801	1
805	1
811	1
815	6
816	9
817	2
818	3
819	1
821	2
