chromosome	position	allele_freq	ensembl_gene_id
1	69270	0.681	ENSG00000186092
1	69511	0.894	ENSG00000186092
1	69761	0.113	ENSG00000186092
1	69897	0.747	ENSG00000186092
1	139213	0.233	ENSG00000237683
1	139233	0.231	ENSG00000237683
1	324822	0.065	ENSG00000237094
1	325015	0.06	ENSG00000237094
1	325075	0.802	ENSG00000237094
1	325127	0.7	ENSG00000237094
1	325155	0.5	ENSG00000237094
1	567783	0.12	ENSG00000230021
1	567783	0.12	ENSG00000237973
1	567825	0.066	ENSG00000230021
1	567825	0.066	ENSG00000237973
1	721757	0.051	ENSG00000237491
1	739142	0.073	ENSG00000237491
1	739142	0.073	ENSG00000230092
1	762273	0.745	ENSG00000225880
1	762589	0.678	ENSG00000225880
1	762592	0.698	ENSG00000225880
1	762601	0.709	ENSG00000225880
1	876499	0.92	ENSG00000187634
1	881627	0.564	ENSG00000188976
1	887560	0.923	ENSG00000188976
1	887801	0.935	ENSG00000188976
1	888639	0.936	ENSG00000188976
1	888659	0.935	ENSG00000188976
1	889158	0.927	ENSG00000188976
1	889159	0.927	ENSG00000188976
1	889238	0.057	ENSG00000188976
1	892460	0.05	ENSG00000188976
1	894573	0.809	ENSG00000188976
1	897325	0.907	ENSG00000187961
1	897564	0.899	ENSG00000187961
1	897738	0.08	ENSG00000187961
1	898323	0.932	ENSG00000187961
1	898467	0.052	ENSG00000187961
1	899928	0.806	ENSG00000187961
1	899937	0.824	ENSG00000187961
1	899938	0.827	ENSG00000187961
1	899942	0.822	ENSG00000187961
1	900505	0.241	ENSG00000187961
1	907622	0.053	ENSG00000187583
1	908414	0.058	ENSG00000187583
1	909238	0.665	ENSG00000187583
1	909242	0.059	ENSG00000187583
1	909309	0.222	ENSG00000187583
1	909419	0.147	ENSG00000187583
1	911595	0.701	ENSG00000187642
1	911916	0.155	ENSG00000187642
1	912049	0.491	ENSG00000187642
1	914333	0.538	ENSG00000187642
1	914852	0.528	ENSG00000187642
1	914940	0.523	ENSG00000187642
1	915227	0.946	ENSG00000187642
1	916549	0.729	ENSG00000187642
1	916590	0.1	ENSG00000187642
1	917492	0.145	ENSG00000187642
1	935222	0.571	ENSG00000188290
1	948921	0.941	ENSG00000187608
1	949608	0.369	ENSG00000187608
1	949654	0.912	ENSG00000187608
1	955597	0.229	ENSG00000188157
1	977330	0.915	ENSG00000188157
1	977570	0.879	ENSG00000188157
1	981087	0.912	ENSG00000188157
1	981931	0.873	ENSG00000188157
1	982844	0.057	ENSG00000188157
1	982941	0.884	ENSG00000188157
1	982994	0.898	ENSG00000188157
1	984302	0.501	ENSG00000188157
1	985266	0.535	ENSG00000188157
1	985446	0.419	ENSG00000188157
1	985447	0.082	ENSG00000188157
1	985449	0.465	ENSG00000188157
1	985460	0.09	ENSG00000188157
1	986443	0.81	ENSG00000188157
1	987200	0.875	ENSG00000188157
1	990280	0.573	ENSG00000188157
1	990380	0.195	ENSG00000188157
1	1007203	0.716	ENSG00000237330
1	1007222	0.115	ENSG00000237330
1	1007432	0.522	ENSG00000237330
1	1021346	0.169	ENSG00000131591
1	1021415	0.754	ENSG00000131591
1	1026707	0.552	ENSG00000131591
1	1026801	0.605	ENSG00000131591
1	1110991	0.076	ENSG00000205231
1	1110991	0.076	ENSG00000162571
1	1111589	0.065	ENSG00000205231
1	1111589	0.065	ENSG00000162571
1	1114668	0.069	ENSG00000205231
1	1114668	0.069	ENSG00000162571
1	1115994	0.141	ENSG00000162571
1	1116231	0.111	ENSG00000162571
1	1118212	0.355	ENSG00000162571
1	1118275	0.104	ENSG00000162571
1	1120307	0.159	ENSG00000162571
1	1120431	0.106	ENSG00000162571
1	1132785	0.139	ENSG00000162571
1	1132938	0.143	ENSG00000162571
1	1132966	0.131	ENSG00000162571
1	1133077	0.285	ENSG00000162571
1	1133254	0.1	ENSG00000162571
1	1133273	0.152	ENSG00000162571
1	1139202	0.084	ENSG00000186891
1	1147297	0.059	ENSG00000186827
1	1147422	0.355	ENSG00000186827
1	1153113	0.113	ENSG00000078808
1	1156131	0.315	ENSG00000078808
1	1158631	0.917	ENSG00000078808
1	1163804	0.147	ENSG00000078808
1	1168180	0.05	ENSG00000176022
1	1178245	0.123	ENSG00000184163
1	1178482	0.091	ENSG00000184163
1	1178925	0.061	ENSG00000184163
1	1179309	0.095	ENSG00000184163
1	1216581	0.064	ENSG00000162572
1	1217011	0.085	ENSG00000162572
1	1217020	0.068	ENSG00000162572
1	1220954	0.199	ENSG00000162572
1	1222267	0.152	ENSG00000162572
1	1222695	0.165	ENSG00000162572
1	1223385	0.095	ENSG00000162572
1	1225959	0.342	ENSG00000162572
1	1226102	0.13	ENSG00000162572
1	1226292	0.082	ENSG00000162572
1	1226348	0.275	ENSG00000162572
1	1226757	0.079	ENSG00000162572
1	1226889	0.074	ENSG00000162572
1	1231507	0.088	ENSG00000131584
1	1233941	0.25	ENSG00000131584
1	1238492	0.121	ENSG00000131584
1	1242468	0.102	ENSG00000131584
1	1242707	0.669	ENSG00000131584
1	1247494	0.543	ENSG00000127054
1	1249187	0.579	ENSG00000127054
1	1254436	0.885	ENSG00000127054
1	1254443	0.824	ENSG00000127054
1	1254841	0.847	ENSG00000127054
1	1262591	0.849	ENSG00000224051
1	1262966	0.858	ENSG00000224051
1	1263144	0.889	ENSG00000224051
1	1268159	0.086	ENSG00000169962
1	1268195	0.072	ENSG00000169962
1	1271942	0.069	ENSG00000107404
1	1273116	0.847	ENSG00000107404
1	1284490	0.896	ENSG00000107404
1	1289911	0.883	ENSG00000162576
1	1296691	0.937	ENSG00000162576
1	1310074	0.874	ENSG00000175756
1	1323965	0.055	ENSG00000221978
1	1330726	0.398	ENSG00000221978
1	1333598	0.242	ENSG00000221978
1	1342612	0.265	ENSG00000242485
1	1354515	0.15	ENSG00000235098
1	1354594	0.141	ENSG00000235098
1	1355796	0.073	ENSG00000235098
1	1355796	0.073	ENSG00000225905
1	1361555	0.051	ENSG00000205116
1	1361641	0.402	ENSG00000205116
1	1374834	0.248	ENSG00000179403
1	1375185	0.088	ENSG00000179403
1	1386016	0.197	ENSG00000215915
1	1387726	0.243	ENSG00000215915
1	1387764	0.228	ENSG00000215915
1	1389695	0.336	ENSG00000215915
1	1390875	0.303	ENSG00000215915
1	1391304	0.307	ENSG00000215915
1	1391562	0.232	ENSG00000215915
1	1394653	0.109	ENSG00000215915
1	1396238	0.105	ENSG00000215915
1	1396338	0.099	ENSG00000215915
1	1403814	0.059	ENSG00000215915
1	1404001	0.054	ENSG00000215915
1	1404016	0.112	ENSG00000215915
1	1417696	0.69	ENSG00000160072
1	1418004	0.222	ENSG00000160072
1	1421531	0.247	ENSG00000160072
1	1421991	0.205	ENSG00000160072
1	1423267	0.253	ENSG00000160072
1	1425700	0.253	ENSG00000160072
1	1425816	0.075	ENSG00000160072
1	1430985	0.076	ENSG00000160072
1	1447692	0.058	ENSG00000197785
1	1451380	0.276	ENSG00000197785
1	1451489	0.134	ENSG00000197785
1	1451490	0.133	ENSG00000197785
1	1454272	0.088	ENSG00000197785
1	1458073	0.17	ENSG00000197785
1	1458255	0.068	ENSG00000197785
1	1458285	0.089	ENSG00000197785
1	1458954	0.091	ENSG00000197785
1	1469263	0.141	ENSG00000197785
1	1479333	0.459	ENSG00000160075
1	1480226	0.068	ENSG00000160075
1	1509825	0.447	ENSG00000160075
1	1551927	0.587	ENSG00000197530
1	1558792	0.862	ENSG00000197530
1	1562437	0.293	ENSG00000197530
1	1562536	0.135	ENSG00000197530
1	1563789	0.269	ENSG00000197530
1	1564712	0.286	ENSG00000197530
1	1571829	0.095	ENSG00000248333
1	1571841	0.08	ENSG00000248333
1	1575616	0.877	ENSG00000248333
1	1575863	0.11	ENSG00000248333
1	1581558	0.614	ENSG00000248333
1	1581586	0.56	ENSG00000248333
1	1585597	0.613	ENSG00000248333
1	1585642	0.581	ENSG00000248333
1	1607686	0.467	ENSG00000189339
1	1633007	0.111	ENSG00000215914
1	1635004	0.532	ENSG00000268575
1	1635004	0.532	ENSG00000008128
1	1635108	0.081	ENSG00000268575
1	1635108	0.081	ENSG00000008128
1	1635565	0.135	ENSG00000268575
1	1635565	0.135	ENSG00000008128
1	1635619	0.606	ENSG00000268575
1	1635619	0.606	ENSG00000008128
1	1635749	0.472	ENSG00000268575
1	1635749	0.472	ENSG00000008128
1	1635928	0.088	ENSG00000268575
1	1635928	0.088	ENSG00000008128
1	1635943	0.104	ENSG00000268575
1	1635943	0.104	ENSG00000008128
1	1635979	0.128	ENSG00000268575
1	1635979	0.128	ENSG00000008128
1	1636044	0.577	ENSG00000268575
1	1636044	0.577	ENSG00000008128
1	1636112	0.111	ENSG00000268575
1	1636112	0.111	ENSG00000008128
1	1636274	0.443	ENSG00000268575
1	1636274	0.443	ENSG00000008128
1	1638925	0.13	ENSG00000268575
1	1638925	0.13	ENSG00000008128
1	1638994	0.153	ENSG00000268575
1	1638994	0.153	ENSG00000008128
1	1639046	0.381	ENSG00000268575
1	1639046	0.381	ENSG00000008128
1	1639062	0.205	ENSG00000268575
1	1639062	0.205	ENSG00000008128
1	1639570	0.12	ENSG00000268575
1	1639570	0.12	ENSG00000008128
1	1643740	0.106	ENSG00000268575
1	1643740	0.106	ENSG00000008128
1	1653004	0.851	ENSG00000268575
1	1653004	0.851	ENSG00000008128
1	1653028	0.853	ENSG00000268575
1	1653028	0.853	ENSG00000008128
1	1654038	0.555	ENSG00000268575
1	1654038	0.555	ENSG00000008128
1	1654058	0.603	ENSG00000268575
1	1654058	0.603	ENSG00000008128
1	1654064	0.605	ENSG00000268575
1	1654064	0.605	ENSG00000008128
1	1663851	0.353	ENSG00000215790
1	1663851	0.353	ENSG00000268575
1	1663851	0.353	ENSG00000227775
1	1663861	0.353	ENSG00000215790
1	1663861	0.353	ENSG00000268575
1	1663861	0.353	ENSG00000227775
1	1669734	0.418	ENSG00000215790
1	1669748	0.372	ENSG00000215790
